replicon	mean_prob	sd_prob
NZ_CP107055	0.6448693433838592	0.1394882573045824
NZ_CP107056	0.016356775586381822	0.003537159006567496
NZ_CP107057	0.012375961209028015	0.003555457111342734
NC_008014	0.6447537464433728	0.14450993298068454
NC_008013	0.016237193504175927	0.003924422325356154
NC_008012	0.012690944552374355	0.003583379370511752
NC_020130	0.6456573964755479	0.1471125615940611
NC_020129	0.016356775586381822	0.003537159006567496
NC_020128	0.012375961209028015	0.003555457111342734
NZ_CP049224	0.036830846088765364	0.004069206932446208
NZ_CP049227	0.03885734656467561	0.004601285090631962
NZ_CP049229	0.03560523353444006	0.003987264813172738
NZ_CP072985	0.03753786849410073	0.00687887921071725
NZ_CP072984	0.008281996847487429	0.0023674948455723872
NZ_CP021705	0.05629535301569192	0.012460557322273379
NZ_CP021706	0.14209428166204802	0.032518586869637926
NZ_CP021701	0.1583078993635046	0.034333681343450766
NZ_CP021702	0.03756503074268656	0.010558775802840738
NZ_CP039265	0.018993344593509886	0.0032735158932506465
NZ_CP039262	0.09328545749205201	0.022106746479405883
NZ_CP039264	0.010106106059149713	0.0014629689526817905
NZ_CP039263	0.009953076774164148	0.0014173538129952888
NC_013505	0.008508297387108968	0.0019151723896646186
NC_012552	0.009985184002029834	0.001416102325188207
NC_015598	0.052440209538574395	0.006583586692774359
NC_015603	0.0022490912588668025	6.159383998935751e-4
NZ_CP098404	0.008414116371797328	0.002483407747882255
NZ_CP061343	8.711707594090113e-4	1.4396738413975055e-4
NZ_CP061342	0.010032007919777115	0.001440378152610406
NZ_CP123736	0.014738498300620198	0.0033933275062849465
NZ_CP123737	0.0023958922033433454	7.065523575156031e-4
NZ_CP042409	0.0019741217471259064	5.783370435679922e-4
NZ_CP059050	0.004162598643972206	8.602286070473954e-4
NZ_CP059051	0.014954698462673749	0.0050877474658020715
NZ_CP065704	0.01710429131907656	0.005917511894188138
NZ_CP065703	0.0010911804049809333	2.6830480075335823e-4
NZ_CP065701	0.0011361190658515461	1.391379605445018e-4
NZ_CP065705	0.22272698179810552	0.07925149641516827
NZ_CP065732	6.466250673753912e-4	1.345094660478912e-4
NZ_CP065734	0.02172359598451186	0.0057379923186462525
NZ_CP065733	7.393037960651115e-4	1.2491203723812968e-4
NZ_CP065731	0.0010084837300533267	9.380959175492148e-5
NZ_CP065736	0.0015600960402457414	4.4949780226351e-4
NZ_CP065987	0.01453195447673368	0.0055048224306903015
NZ_CP065986	0.0029629359988432137	8.977913281798646e-4
NZ_CP065985	0.10718083507361988	0.02138370797833672
NZ_CP065988	0.009953076774164148	0.0014173538129952888
NZ_CP117405	3.3324035578344237e-4	1.114956757894028e-4
NZ_CP117407	0.005232669263913479	0.0022679229072454627
NZ_CP117408	6.480284011179533e-4	1.0297782148868112e-4
NZ_CP117406	0.0015953645014945275	3.998562626101385e-4
NZ_CP117410	0.009876291942279534	0.0014536312715603805
NZ_CP084188	0.007768743264927144	0.0023811538640633946
NZ_CP084191	0.001070393431522162	2.9719802710842036e-4
NZ_CP084190	0.030778321152350477	0.0075921889158528525
NZ_CP084192	0.008524648763914398	0.004143175606991843
NZ_CP084193	0.009953076774164148	0.0014173538129952888
NZ_CP093414	0.011556299833789242	0.004059371553007848
NZ_CP093415	6.805733308070475e-4	9.216156262812524e-5
NZ_CP093416	0.005225351071904256	0.0016289347100011398
NZ_CP093417	0.0036938783537649317	9.987510146798257e-4
NZ_CP093418	0.017402468373459566	0.006745195701648367
NZ_CP093419	0.010341880403011847	0.0015049029732188345
NZ_CP093420	0.14646668641074864	0.050539138073359344
NZ_CP093421	0.13604675224470758	0.03549577257219423
NZ_CP094475	0.004714876927200358	9.428811428737286e-4
NZ_CP094476	0.0010035400950116574	1.2785324571064534e-4
NZ_CP094477	0.020059687792190216	0.003234879581693133
NZ_CP094478	0.00282386053177835	5.1362140003677e-4
NZ_CP095738	7.393037960651115e-4	1.2491203723812968e-4
NZ_CP095739	0.02951571693566715	0.0075409634349956085
NZ_CP070383	0.011188722198970954	0.0043052535449115935
NZ_CP070384	0.00749762896765219	0.0021999810421038783
NZ_CP070385	0.028881537512427218	0.00797506885622132
NZ_CP102523	0.003999100933985571	9.711562791339668e-4
NZ_CP102524	0.0010035400950116574	1.2785324571064534e-4
NZ_CP102525	0.00281265334186498	8.586925518918204e-4
NZ_CP102526	0.1510434318447504	0.028094500432936282
NZ_CP102527	0.010076151750035157	0.001447344611162758
NZ_CP102528	0.009953076774164148	0.0014173538129952888
NZ_CP110850	0.001645101829451474	5.532198268609335e-4
NZ_CP110851	0.021403895999375006	0.009082673134802034
NZ_CP110852	0.009614346618880661	0.002214130441447638
NZ_CP118970	0.0011826710905892537	3.512079374451104e-4
NZ_CP118971	0.00119839491304556	1.3559351597837855e-4
NZ_CP120845	0.02317683438363027	0.0073637135900567925
NZ_CP120844	0.0011162734596119007	2.5902047820605667e-4
NZ_CP120843	0.009876291942279534	0.0014536312715603805
NZ_CP016694	0.002231280841715718	4.273102284653437e-4
NZ_CP016698	7.384156816550591e-4	1.757257988838642e-4
NZ_CP016695	0.0017196114598240512	4.8430743463412026e-4
NZ_CP016696	0.4172935193602352	0.032438588879499616
NZ_CP016697	0.010032007919777115	0.001440378152610406
NZ_CP016699	0.008908800451534513	0.002794108648546104
NZ_CP016700	8.88225471775592e-4	1.5959574274141352e-4
NZ_CP016701	0.001541513618964813	3.8053058533364366e-4
NZ_CP016702	0.001064229004034158	3.845757184623657e-4
NZ_CP016720	0.0016776516543213714	4.7793217445101985e-4
NZ_CP016721	0.006444760886881889	0.0025059545657641416
NZ_CP016722	0.014545438394645107	0.004832271625667347
NZ_CP016723	0.007440313523701942	0.002171620727815821
NZ_CP034572	0.010551489071759469	0.0015306605504825136
NZ_CP016725	0.010106106059149713	0.0014629689526817905
NZ_CP016715	0.003444792926991006	9.426649545295041e-4
NZ_CP016716	0.0013426210360998273	3.127204289566762e-4
NZ_CP016717	0.021403571915675046	0.0038922138662059944
NZ_CP016718	0.028881537512427218	0.00797506885622132
NZ_CP016719	0.010551489071759469	0.0015306605504825136
NZ_CP016705	0.18260926560848662	0.03758684771380999
NZ_CP016704	0.010076151750035157	0.001447344611162758
NZ_CP016706	0.009953076774164148	0.0014173538129952888
NZ_CP016735	6.805733308070475e-4	9.216156262812524e-5
NZ_CP016734	0.002207586801276882	5.760299856576833e-4
NZ_CP034581	0.003917369284395191	0.0014704358829870164
NZ_CP016736	0.001025688840748822	2.6820202687218063e-4
NZ_CP034579	0.0014290943044818713	2.5186068879126997e-4
NZ_CP034580	0.010032007919777115	0.001440378152610406
NZ_CP016726	0.002256561102247982	6.62430357736449e-4
NZ_CP016727	0.004327173088924257	0.0017508368279940208
NZ_CP016728	0.005511799953716399	0.0014055637009927954
NZ_CP034578	0.010551489071759469	0.0015306605504825136
NZ_CP034577	0.010106106059149713	0.0014629689526817905
NZ_CP028161	0.0010052275218242217	3.0944418025059903e-4
NZ_CP053672	0.022175429393404732	0.007297398752431863
NZ_CP053674	0.01273967743977156	0.004812934227548637
NZ_CP053673	0.01345394966775473	0.004716401737346687
NZ_CP061027	0.4528231973607838	0.03703451559335919
NZ_CP032501	9.195937175242673e-4	2.813946831892588e-4
NZ_CP032502	0.0037876441640123716	0.0013987146369319283
NZ_CP032503	0.0029819481706589318	5.15183467873472e-4
NZ_CP032504	0.010032007919777115	0.001440378152610406
NZ_CP032505	0.009953076774164148	0.0014173538129952888
NZ_CP031927	0.027623606613127103	0.009487563883708175
NZ_CP031928	0.029913200284101243	0.011352929503769137
NZ_CP031931	0.010076151750035157	0.001447344611162758
NZ_CP031932	0.010076151750035157	0.001447344611162758
NZ_CP031930	0.009985184002029834	0.001416102325188207
NZ_CP031929	0.009985184002029834	0.001416102325188207
NZ_CP032059	0.0010084924902226825	2.4982167639137846e-4
NZ_CP032060	6.750975157729114e-4	1.432211825585713e-4
NZ_CP032061	0.010899891286818888	0.0025961821586016993
NZ_CP032062	0.010076151750035157	0.001447344611162758
NZ_CP032063	0.009953076774164148	0.0014173538129952888
NZ_CP064836	0.006649811185807191	0.0018837756107127326
NZ_CP064837	0.009710112327709852	0.002133463349998214
NZ_CP064838	0.0010752760132398756	2.6953162059111375e-4
NZ_CP064839	0.010341880403011847	0.0015049029732188345
NZ_CP064840	0.020255098461687326	0.005767530187509241
NZ_CP064841	0.009795429354447676	0.0013918391457067851
NZ_CP064842	0.009953076774164148	0.0014173538129952888
NZ_CP041762	7.476805609474969e-4	3.047052846518901e-4
NZ_CP041760	0.008070990628251314	0.002423352028041881
NZ_CP041761	0.002525589672389239	4.835810423055205e-4
NZ_CP090826	0.0020457854669111027	4.044066635882073e-4
NZ_CP090825	0.001316295027991637	4.103489875697548e-4
NZ_CP090824	0.001518268755512766	2.2600843781686217e-4
NZ_CP090822	0.1045105432074173	0.03880178501511529
NZ_CP090821	0.010032007919777115	0.001440378152610406
NZ_CP091108	0.0032187193067220914	7.541333460997025e-4
NZ_CP091106	0.002363565168646134	6.534630972506326e-4
NZ_CP091105	0.021403571915675046	0.0038922138662059944
NZ_CP091104	0.05721052597926139	0.009235909412847113
NZ_CP091109	0.010551489071759469	0.0015306605504825136
NZ_CP087601	0.020113443467445282	0.0053952607479796225
NZ_CP087602	0.0017928830993008305	5.150417786928249e-4
NZ_CP087603	0.005566515710571529	0.0016567877236019358
NZ_CP087604	0.0025011913251312646	9.536531380819262e-4
NZ_CP087605	6.640539326456153e-4	9.856829615450262e-5
NZ_CP087700	0.0072681265447431045	0.0029884021573186514
NZ_CP087701	0.004151460227697561	0.0011460997188364862
NZ_CP087702	0.010076151750035157	0.001447344611162758
NZ_CP087703	0.028881537512427218	0.00797506885622132
NZ_CP087704	0.02951571693566715	0.0075409634349956085
NZ_CP069224	0.0019325390669925411	6.031624338443417e-4
NZ_CP069225	0.0024565361086362853	4.8711160242179206e-4
NZ_CP069226	0.002557910390678341	5.718114597317027e-4
NZ_CP069227	0.1543709695064186	0.027936697552358822
NZ_CP069228	0.010076151750035157	0.001447344611162758
NZ_CP069229	0.009953076774164148	0.0014173538129952888
NZ_CP070264	0.034317741757291034	0.006176197612897443
NZ_CP070265	0.002437549606570336	2.8448143554786324e-4
NZ_CP070266	0.001121873561512666	2.8695172669501067e-4
NZ_CP070267	0.0030002907978468967	5.396132944732007e-4
NZ_CP090363	0.001221528183656984	2.21704844180137e-4
NZ_CP090360	0.004247771803666265	0.0012857720720239536
NZ_CP090362	0.0038632662286947157	0.00123600342641238
NZ_CP090358	0.1870408419961431	0.04180842814442689
NZ_CP090361	0.009116295676107552	0.003197488345375191
NZ_LT599053	0.0027250010981249646	6.736557714572515e-4
NZ_LT599052	0.0016068410292918946	4.958898837898867e-4
NZ_LT599051	0.010551489071759469	0.0015306605504825136
NZ_LT599050	0.010076151750035157	0.001447344611162758
NZ_CP020611	0.4022800866259992	0.03400250159698637
NZ_CP020606	0.016860775239266414	0.004388341076207808
NZ_CP020608	0.0014689382516064166	4.0486358273273163e-4
NZ_CP020605	0.010341880403011847	0.0015049029732188345
NZ_CP020609	0.020255098461687326	0.005767530187509241
NZ_CP020607	0.009985184002029834	0.001416102325188207
NZ_CP020610	0.009985184002029834	0.001416102325188207
NZ_CP061323	0.0026065916773732544	6.532682280988352e-4
NZ_CP061326	7.266605399812195e-4	1.5402986276979866e-4
NZ_CP061324	0.007014582230972122	0.0034501684754337926
NZ_CP061327	0.08927632633352325	0.01816216130542377
NZ_CP061328	0.08927632633352325	0.01816216130542377
NZ_CP061325	0.010106106059149713	0.0014629689526817905
NZ_CP043526	0.011054493837867326	0.0034806403933526457
NZ_CP043524	8.445804922664223e-4	1.3752469371081043e-4
NZ_CP043527	0.0128370670774214	0.004182266043484806
NZ_CP043518	0.009664268364938926	0.0014651591571354652
NZ_CP043525	0.009909638287263857	0.002070796272412789
NZ_CP043528	0.010341880403011847	0.0015049029732188345
NZ_CP043522	0.010341880403011847	0.0015049029732188345
NZ_CP043519	0.05721052597926139	0.009235909412847113
NZ_CP043520	0.010032007919777115	0.001440378152610406
NZ_CP043521	0.010106106059149713	0.0014629689526817905
NC_013657	0.004183044772842072	0.001297200082968709
NC_017483	0.015246868061512982	0.0036019455120610555
NC_017487	0.005021714642217253	0.0017724986880703754
NC_017484	0.12377653038467282	0.026641826591225836
NC_017485	0.018993344593509886	0.0032735158932506465
NC_017488	0.009953076774164148	0.0014173538129952888
NZ_CP009055	0.00345926580108553	9.219826599981402e-4
NC_011352	0.01600305307660069	0.009070217213460007
NC_017476	0.004060024658659109	0.001476443483639849
NC_017475	0.008565189818030488	0.004019476844013705
NC_020057	0.0019902324637511124	7.07885492678485e-4
NC_021722	0.0015109530749291126	3.829471353743349e-4
NZ_CP012188	0.15815885217629458	0.02119136066230406
NZ_CP012190	0.3734621861272216	0.05971566000811093
NZ_CP012189	0.011206223568277683	0.002089562127089262
NZ_CP012191	0.07140996984768115	0.01917326679799839
NZ_CP014988	0.043703563224760496	0.009198271036978406
NZ_CP014987	0.01016748976749733	0.003217142198377023
NZ_CP014986	0.006354415909057578	0.0018487133509327023
NZ_CP017264	0.0013659064387781389	3.406859117612038e-4
NZ_CP017262	0.026921637162962583	0.005399859984614733
NZ_CP017266	0.007083704353924377	0.0022188096143212523
NZ_CP017263	0.005937693987536667	0.0014064479422744296
NZ_CP017265	0.006126161385615668	0.003189116084130808
NZ_CP029547	0.05246206661577361	0.009983591695707313
NZ_CP029548	0.11183879530402314	0.01368397103074338
NZ_CP029549	0.017402468373459566	0.006745195701648367
NZ_CP029537	0.043326797197830724	0.011416752027737998
NZ_CP029538	0.04335356625905134	0.016107864593120937
NZ_CP032638	0.009762632050081469	0.001448299647823426
NZ_CP032639	0.010145447105682616	0.0014802144326658462
NZ_AP018394	0.16634723548409752	0.016688820204404424
NZ_AP018393	0.02775858294395423	0.009595430266233714
NZ_CP035564	0.03644608535472417	0.012542036523182806
NZ_CP035565	0.009297169333607271	0.0031348915755758555
NZ_CP041658	0.0025678170751589815	6.535158541102174e-4
NZ_CP031786	0.007153420543253122	0.0020541312679140606
NZ_CP038154	0.0024440242147884044	8.039417080687804e-4
NZ_CP044366	0.028573684283752742	0.006127864057464404
NZ_CP044365	0.02333080817023383	0.005880511099994066
NZ_CP044364	0.01686754035675149	0.0036638164369591324
NZ_CP044363	0.44781771924154656	0.08855449181755246
NZ_CP044362	0.0022139668175966375	4.137233828722601e-4
NZ_CP044367	0.010341880403011847	0.0015049029732188345
NZ_CP048004	7.728024736458037e-4	3.2039668736945934e-4
NZ_CP048005	0.002254724816583736	9.295717031990849e-4
NZ_CP052066	7.331173911659189e-4	2.4199873865995096e-4
NZ_CP052067	0.0022503807363730807	9.835950215603623e-4
NZ_CP039708	0.008266030982939347	0.0026801849970629846
NZ_CP039709	0.019335473352420182	0.005608794175966217
NZ_CP050501	0.008203901503216758	0.004043246626732233
NZ_CP050502	0.001246359619165563	2.889390983853904e-4
NZ_CP050503	0.0030883997157106933	0.0011228267526893544
NZ_CP045568	0.011670562961284792	0.002145375249432028
NZ_CP045569	0.017581391721571176	0.004489507970273361
NZ_CP045570	0.010076151750035157	0.001447344611162758
NZ_CP072182	0.0022918333032057804	0.0011508060598110755
NZ_CP072183	0.017581391721571176	0.004489507970273361
NZ_CP072184	0.010341880403011847	0.0015049029732188345
NZ_CP089308	0.0025678170751589815	6.535158541102174e-4
NZ_CP044237	0.003181963879762304	0.0014208389894575949
NZ_CP044238	0.023409954975922943	0.012560256860017651
NZ_CP044239	0.03905203984487472	0.01386792427549668
NZ_CP044240	0.02946544649907036	0.008229817751266173
NZ_CP044241	0.010353244948256722	0.0015110411089997993
NZ_CP044242	0.010076151750035157	0.001447344611162758
NZ_CP044243	0.004074161159818632	0.0011198206830624726
NZ_CP044244	0.009953076774164148	0.0014173538129952888
NZ_CP094662	0.01600305307660069	0.009070217213460007
NZ_CP102860	0.0014698830751057857	7.346969311847899e-4
NZ_CP102861	0.04335356625905134	0.016107864593120937
NZ_CP102862	0.017402468373459566	0.006745195701648367
NZ_CP102863	0.010221477017690932	0.001479186911100986
NZ_CP102864	0.0039554532547736556	9.123317684286322e-4
NZ_CP101832	0.038855842138781814	0.010572524934959077
NZ_CP094947	0.0022503807363730807	9.835950215603623e-4
NZ_CP094948	0.9819448317999345	0.010005275217570038
NZ_CP094949	0.7672106219585954	0.11504684665898168
NZ_CP094960	0.9870480795765484	0.008515462459132647
NZ_CP080337	0.0371515784758767	0.008209123102080856
NZ_CP080338	0.016655094588671388	0.005638337145769524
NZ_CP080339	0.18960220532239258	0.02513678460761323
NZ_CP080340	0.9964793055555555	0.0031770133092870745
NZ_CP080341	0.05759411762337816	0.013608431770857661
NZ_CP080342	0.12041196730804704	0.04646322523238597
NZ_CP080343	0.010551489071759469	0.0015306605504825136
NZ_CP080344	0.010221477017690932	0.001479186911100986
NZ_CP080345	0.010106106059149713	0.0014629689526817905
NZ_CP034974	0.010341880403011847	0.0015049029732188345
NZ_CP104304	7.169829758974368e-4	1.3591914064321574e-4
NZ_CP104305	0.008480045445731664	0.0019173578776189696
NZ_CP104306	0.06704867073273188	0.012140973600059113
NZ_CP110215	0.008845879739910124	0.003492109770797968
NZ_CP110216	0.003429873287123382	0.0011095004172142606
NZ_CP052937	0.0031645306739997445	9.768609917082392e-4
NZ_CP053094	0.15021232071618398	0.02186749751424463
NZ_CP053095	0.030880098936729185	0.007073403733708112
NZ_AP012542	0.009945772339231256	0.001463719660076596
NZ_AP012543	0.010341880403011847	0.0015049029732188345
NZ_CP016356	0.02502941034321699	0.008082119930788188
NZ_CP022956	0.007638575367200057	0.0036734004700455366
NZ_CP022955	0.010551489071759469	0.0015306605504825136
NZ_CP078098	0.004717042620727765	0.001995383414894158
NZ_CP091290	0.010551489071759469	0.0015306605504825136
NZ_CP091291	0.010032007919777115	0.001440378152610406
NZ_CP091292	0.010076151750035157	0.001447344611162758
NZ_CP091293	0.010032007919777115	0.001440378152610406
NZ_CP102531	0.0017049735886403745	4.04022064149775e-4
NZ_CP025498	0.0014385156677147644	2.873306742273349e-4
NZ_CP064300	0.026627504911085606	0.0037439577958263514
NZ_CP064301	0.04266341414892597	0.009196095277818388
NZ_CP064302	0.010341880403011847	0.0015049029732188345
NZ_CP064305	0.011317217078712725	0.0060200920089975634
NZ_CP064306	0.16303845387087162	0.03821271384696709
NZ_CP064307	0.006331169619688807	0.002626685148277394
