Genome ID	Genome size MinProteins (bp)	Number of proteins MinProteins	P-P type	MinProteins cutoff	MinProteins hits	MinProteins hits list	MinProteins contigs list	Signature to all genes ratio	P-P score sum	P-P type score sum	Genome size Composition (bp)	Number of proteins Composition	Composition	Composition size	Tolerance to gaps	Composition hits	Composition contigs list	Confidence level
GCF_000020865	NA	396	pMT1	50	1	1	NC_013508	0.003	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_019968865	NA	638	pMT1	50	1	1	NZ_CP074177	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028198205	NA	283	pMT1	50	10	10	NZ_CP116350	0.035	10	4	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001549955	NA	612	pMT1	50	2	2	NZ_AP014857	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002895205	NA	509	pMT1	50	2	2	NZ_CP025317	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003312485	NA	660	pMT1	50	2	2	NZ_CP030778	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904715	NA	557	pMT1	50	1	1	NZ_CP070284	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904735	NA	557	pMT1	50	1	1	NZ_CP070281	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904775	NA	675	pMT1	50	2	2	NZ_CP070287	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_016904795	NA	480	pMT1	50	2	2	NZ_CP070292	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622295	NA	497	pMT1	50	2	2	NZ_CP117575	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622475	NA	495	pMT1	50	2	2	NZ_CP117595	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622595	NA	639	pMT1	50	2	2	NZ_CP117628	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_028622635	NA	552	pMT1	50	2	2	NZ_CP117643	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000814145	NA	628	pMT1	50	2	2	NZ_CP010371	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000819645	NA	649	pMT1	50	2	2	NZ_CP010315	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000931565	NA	574	pMT1	50	1	1	NZ_CP010876	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000967155	NA	673	pMT1	50	1	1	NZ_HF572917	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_000987875	NA	710	pMT1	50	2	2	NZ_CP007594	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001021595	NA	671	pMT1	50	2	2	NZ_CP007275	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001280345	NA	716	pMT1	50	1	1	NZ_CP012625	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001280385	NA	528	pMT1	50	2	2	NZ_CP012633	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001280405	NA	587	pMT1	50	2	2	NZ_CP012631	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001420955	NA	734	pMT1	50	1	1	NZ_CP013025	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001469815	NA	647	pMT1	50	1	1	NZ_CP013658	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001485455	NA	617	pMT1	50	1	1	NZ_CP008697	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001513615	NA	617	pMT1	50	1	1	NZ_CP013831	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001513635	NA	651	pMT1	50	1	1	NZ_CP013835	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001566615	NA	614	pMT1	50	1	1	NZ_CP014495	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001566675	NA	644	pMT1	50	1	1	NZ_CP014497	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001577325	NA	622	pMT1	50	1	1	NZ_CP014522	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001617565	NA	651	pMT1	50	1	1	NZ_CP015138	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001618325	NA	498	pMT1	50	1	1	NZ_CP015069	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001618345	NA	623	pMT1	50	1	1	NZ_CP015074	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001644745	NA	920	pMT1	50	2	2	NZ_CP015241	0.002	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001645235	NA	946	pMT1	50	1	1	NZ_CP024479	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001660565	NA	641	pMT1	50	2	2	NZ_CP015995	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001660585	NA	512	pMT1	50	2	2	NZ_CP016007	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001663475	NA	601	pMT1	50	1	1	NZ_CP015159	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001675145	NA	608	pMT1	50	2	2	NZ_CP014667	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001682305	NA	441	pMT1	50	2	2	NZ_CP016182	0.005	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001683435	NA	604	pMT1	50	2	2	NZ_CP016358	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001693315	NA	635	pMT1	50	2	2	NZ_CP016497	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001693635	NA	707	pMT1	50	2	2	NZ_CP016546	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001750845	NA	505	pMT1	50	2	2	NZ_CP013190	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001886895	NA	689	pMT1	50	1	1	NZ_CP013185	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001900335	NA	551	pMT1	50	2	2	NZ_CP010132	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001900355	NA	612	pMT1	50	2	2	NZ_CP010133	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001900395	NA	538	pMT1	50	2	2	NZ_CP010151	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001900535	NA	772	pMT1	50	2	2	NZ_CP010122	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001900985	NA	542	pMT1	50	1	1	NZ_CP010237	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001901025	NA	616	pMT1	50	1	1	NZ_CP010180	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001901045	NA	624	pMT1	50	1	1	NZ_CP010183	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001901165	NA	578	pMT1	50	1	1	NZ_CP010213	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001901215	NA	582	pMT1	50	1	1	NZ_CP010221	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001901315	NA	451	pMT1	50	1	1	NZ_CP010226	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001901365	NA	556	pMT1	50	2	2	NZ_CP010231	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001936315	NA	895	pMT1	50	2	2	NZ_CP017631	0.002	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_001971765	NA	586	pMT1	50	2	2	NZ_CP019359	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002007705	NA	608	pMT1	50	2	2	NZ_CP019778	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002011965	NA	592	pMT1	50	1	1	NZ_CP018953	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012025	NA	696	pMT1	50	1	1	NZ_CP018970	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012065	NA	674	pMT1	50	2	2	NZ_CP018979	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012085	NA	765	pMT1	50	1	1	NZ_CP018991	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012145	NA	527	pMT1	50	1	1	NZ_CP019008	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012205	NA	595	pMT1	50	1	1	NZ_CP018983	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012245	NA	594	pMT1	50	1	1	NZ_CP019000	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012265	NA	586	pMT1	50	1	1	NZ_CP019012	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002012305	NA	610	pMT1	50	1	1	NZ_CP019020	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002055635	NA	534	pMT1	50	2	2	NZ_CP020048	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002056065	NA	438	pMT1	50	2	2	NZ_CP020058	0.005	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002056145	NA	475	pMT1	50	2	2	NZ_CP020055	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002058765	NA	676	pMT1	50	2	2	NZ_CP019944	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002077195	NA	619	pMT1	50	2	2	NZ_CP017220	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002105735	NA	481	pMT1	50	2	2	NZ_CP020835	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002142675	NA	653	pMT1	50	2	2	NZ_CP021202	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002142715	NA	728	pMT1	50	1	1	NZ_CP021207	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002157245	NA	590	pMT1	50	1	1	NZ_CP021179	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002163695	NA	534	pMT1	50	2	2	NZ_CP018840	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002164595	NA	650	pMT1	50	2	2	NZ_CP032879	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002164635	NA	652	pMT1	50	2	2	NZ_CP022229	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002164645	NA	652	pMT1	50	2	2	NZ_CP028589	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002164865	NA	498	pMT1	50	2	2	NZ_CP034966	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002164975	NA	487	pMT1	50	1	1	NZ_CP034958	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002165095	NA	566	pMT1	50	2	2	NZ_CP032892	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002165115	NA	513	pMT1	50	2	2	NZ_CP032426	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002180095	NA	568	pMT1	50	2	2	NZ_CP021535	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002180195	NA	583	pMT1	50	1	1	NZ_CP021689	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002180275	NA	518	pMT1	50	2	2	NZ_CP021722	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002193095	NA	584	pMT1	50	1	1	NZ_CP021454	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002202175	NA	636	pMT1	50	1	1	NZ_CP021935	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002214745	NA	754	pMT1	50	1	1	NZ_CP016828	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002215095	NA	506	pMT1	50	2	2	NZ_CP011915	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002237325	NA	678	pMT1	50	2	2	NZ_CP012380	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002246595	NA	499	pMT1	50	2	2	NZ_CP041110	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002285755	NA	588	pMT1	50	2	2	NZ_CP021288	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002302315	NA	759	pMT1	50	2	2	NZ_CP023346	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002302335	NA	692	pMT1	50	2	2	NZ_CP023349	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002310575	NA	569	pMT1	50	2	2	NZ_CP023357	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002310655	NA	568	pMT1	50	2	2	NZ_CP023353	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002310715	NA	490	pMT1	50	2	2	NZ_CP023383	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002310735	NA	505	pMT1	50	2	2	NZ_CP023371	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002357875	NA	531	pMT1	50	2	2	NZ_AP017620	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002357895	NA	550	pMT1	50	2	2	NZ_AP017617	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002393365	NA	665	pMT1	50	1	1	NZ_CP023535	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002393465	NA	720	pMT1	50	1	1	NZ_CP023531	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002494365	NA	555	pMT1	50	2	2	NZ_CP030919	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002587005	NA	537	pMT1	50	2	2	NZ_CP023815	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002589795	NA	519	pMT1	50	2	2	NZ_CP023899	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002591135	NA	639	pMT1	50	2	2	NZ_CP023960	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002741295	NA	685	pMT1	50	2	2	NZ_CP024256	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002741335	NA	480	pMT1	50	2	2	NZ_CP024260	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002741355	NA	729	pMT1	50	2	2	NZ_CP024278	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002763515	NA	563	pMT1	50	2	2	NZ_CP024650	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002763995	NA	685	pMT1	50	2	2	NZ_CP024720	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002764015	NA	685	pMT1	50	2	2	NZ_CP024717	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002787215	NA	628	pMT1	50	2	2	NZ_CP024851	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002787645	NA	508	pMT1	50	2	2	NZ_CP024826	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002787935	NA	584	pMT1	50	2	2	NZ_CP024821	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002788115	NA	643	pMT1	50	2	2	NZ_CP024862	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002796445	NA	449	pMT1	50	2	2	NZ_CP024889	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002803805	NA	720	pMT1	50	2	2	NZ_CP024978	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002803905	NA	488	pMT1	50	1	1	NZ_CP024801	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002811555	NA	497	pMT1	50	1	1	NZ_CP027205	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002844685	NA	712	pMT1	50	1	1	NZ_CP025328	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002850675	NA	613	pMT1	50	2	2	NZ_CP025950	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002853655	NA	833	pMT1	50	2	2	NZ_CP024134	0.002	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002853715	NA	639	pMT1	50	1	1	NZ_CP024138	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002853805	NA	620	pMT1	50	1	1	NZ_CP024141	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002853965	NA	701	pMT1	50	1	1	NZ_CP024155	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002855415	NA	846	pMT1	50	2	2	NZ_CP024131	0.002	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002859105	NA	593	pMT1	50	2	2	NZ_CP025251	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002860085	NA	546	pMT1	50	1	1	NZ_CP019051	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002863665	NA	927	pMT1	50	1	1	NZ_CP024056	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002863685	NA	900	pMT1	50	1	1	NZ_CP024618	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002863845	NA	760	pMT1	50	2	2	NZ_CP022279	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002863885	NA	765	pMT1	50	1	1	NZ_CP023673	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002887715	NA	520	pMT1	50	2	2	NZ_CP025716	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002893905	NA	662	pMT1	50	2	2	NZ_CP025753	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002900305	NA	582	pMT1	50	2	2	NZ_CP025703	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002925525	NA	757	pMT1	50	2	2	NZ_CP025707	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002944935	NA	598	pMT1	50	2	2	NZ_CP014111	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002946715	NA	824	pMT1	50	2	2	NZ_CP026723	0.002	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951655	NA	720	pMT1	50	1	1	NZ_CP019273	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951675	NA	707	pMT1	50	2	2	NZ_CP019243	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002951775	NA	461	pMT1	50	2	2	NZ_CP019259	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002952095	NA	655	pMT1	50	2	2	NZ_CP021726	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953435	NA	727	pMT1	50	1	1	NZ_CP026491	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002953455	NA	491	pMT1	50	2	2	NZ_CP026473	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967875	NA	732	pMT1	50	2	2	NZ_CP086334	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967885	NA	566	pMT1	50	2	2	NZ_CP086336	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002967955	NA	566	pMT1	50	2	2	NZ_CP086338	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002968735	NA	721	pMT1	50	2	2	NZ_CP027134	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002996945	NA	670	pMT1	50	1	1	NZ_CP027534	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_002999075	NA	628	pMT1	50	2	2	NZ_CP027126	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003017765	NA	856	pMT1	50	1	1	NZ_CP027323	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018235	NA	647	pMT1	50	2	2	NZ_CP027437	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003018395	NA	795	pMT1	50	1	1	NZ_CP027591	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003019095	NA	689	pMT1	50	2	2	NZ_CP027461	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003030025	NA	556	pMT1	50	2	2	NZ_CP028166	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003030245	NA	643	pMT1	50	2	2	NZ_CP028192	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031735	NA	582	pMT1	50	2	2	NZ_CP020509	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031775	NA	594	pMT1	50	1	1	NZ_CP020514	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003031795	NA	654	pMT1	50	2	2	NZ_CP020516	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003033905	NA	492	pMT1	50	2	2	NZ_CP027118	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073815	NA	503	pMT1	50	2	2	NZ_CP029108	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073875	NA	630	pMT1	50	2	2	NZ_CP029111	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003073955	NA	482	pMT1	50	2	2	NZ_CP029122	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003122105	NA	584	pMT1	50	2	2	NZ_CP029242	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003180975	NA	494	pMT1	50	2	2	NZ_CP029574	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003180995	NA	661	pMT1	50	2	2	NZ_CP029579	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003181035	NA	630	pMT1	50	1	1	NZ_CP029576	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003194345	NA	597	pMT1	50	1	1	NZ_CP028483	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003268695	NA	532	pMT1	50	2	2	NZ_CP029369	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003288455	NA	596	pMT1	50	1	1	NZ_CP030337	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003290205	NA	493	pMT1	50	2	2	NZ_CP029981	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003336405	NA	571	pMT1	50	2	2	NZ_CP031105	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003346835	NA	575	pMT1	50	2	2	NZ_CP031215	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003351385	NA	499	pMT1	50	2	2	NZ_CP031231	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003351485	NA	619	pMT1	50	2	2	NZ_CP031256	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003402955	NA	618	pMT1	50	2	2	NZ_CP031546	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003413625	NA	528	pMT1	50	2	2	NZ_CP031653	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003491165	NA	681	pMT1	50	1	1	NZ_CP023061	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003571665	NA	677	pMT1	50	1	1	NZ_CP032201	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003571765	NA	504	pMT1	50	1	1	NZ_CP032237	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003571785	NA	658	pMT1	50	2	2	NZ_CP032261	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003571825	NA	579	pMT1	50	1	1	NZ_CP032265	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003667405	NA	521	pMT1	50	2	2	NZ_CP032989	0.004	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003667425	NA	436	pMT1	50	2	2	NZ_CP032992	0.005	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003711005	NA	612	pMT1	50	2	2	NZ_CP033378	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003711045	NA	487	pMT1	50	1	1	NZ_CP033401	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003812625	NA	605	pMT1	50	2	2	NZ_CP033762	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003813145	NA	702	pMT1	50	2	2	NZ_CP033884	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856635	NA	640	pMT1	50	1	1	NZ_CP023853	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856655	NA	664	pMT1	50	1	1	NZ_CP023826	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856675	NA	637	pMT1	50	2	2	NZ_CP023820	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856695	NA	693	pMT1	50	1	1	NZ_CP023844	0.001	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003856995	NA	528	pMT1	50	1	1	NZ_CP022730	0.002	0.1	0.1	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956165	NA	725	pMT1	50	2	2	NZ_CP025856	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
GCF_003956185	NA	721	pMT1	50	2	2	NZ_CP025862	0.003	0.2	0.2	NA	NA	NA	NA	NA	NA	NA	NA
