NCBI ID	Size (bp)	Assembly (GCF*)
NZ_CP034666	1933669	GCF_003971365
NZ_LS483445	1907984	GCF_900476075
NC_014147	1863286	GCF_000092265
NZ_CP094242	2574276	GCF_022749515
NZ_CP068113	2153109	GCF_016725225
NZ_CP068112	2164237	GCF_016726965
NC_014246	2146480	GCF_000196535
NZ_LR134343	2202865	GCF_900637105
NZ_CP063779	4816617	GCF_021596945
NZ_CP027228	1815831	GCF_002998925
NZ_CP097093	1770007	GCF_023303005
NC_017955	5575517	GCF_000306785
NZ_CP044399	4734363	GCF_008931805
NZ_CP044398	26062	GCF_008931805
NZ_CP026046	4000026	GCF_000783955
NZ_CP014026	3908080	GCF_001558895
NZ_CP023505	4074223	GCF_002386305
NZ_CP023506	1509	GCF_002386305
NZ_CP025933	3824890	GCF_002891475
NZ_CP027177	4139887	GCF_002968775
NZ_CP066777	4232212	GCF_003034205
NZ_CP066778	5222	GCF_003034205
NZ_CP028956	4221270	GCF_003071325
NZ_CP028957	5884	GCF_003071325
NZ_CP028958	71304	GCF_003071325
NZ_CP032295	3902034	GCF_003573445
NZ_CP033056	3850444	GCF_003955965
NZ_CP033057	46161	GCF_003955965
NZ_CP048275	3942451	GCF_010365245
NZ_CP048806	4004672	GCF_010748915
NZ_CP048807	4982	GCF_010748915
NZ_CP048808	2683	GCF_010748915
NZ_CP048809	1741	GCF_010748915
NZ_CP039377	3790883	GCF_013378135
NZ_CP063843	3930130	GCF_015698325
NZ_CP061513	4111737	GCF_016618235
NZ_CP068145	3975033	GCF_016727445
NZ_CP070524	4142216	GCF_016939515
NZ_CP070523	24703	GCF_016939515
NZ_CP070522	38408	GCF_016939515
NZ_CP070521	54351	GCF_016939515
NZ_CP070537	4151415	GCF_016939575
NZ_CP070536	50644	GCF_016939575
NZ_CP070535	62326	GCF_016939575
NZ_CP070553	4237757	GCF_016939635
NZ_CP070552	8357	GCF_016939635
NZ_CP070551	5246	GCF_016939635
NZ_CP070550	54347	GCF_016939635
NZ_CP059986	3842715	GCF_018141465
NZ_CP066127	4209479	GCF_019242835
NZ_CP066129	4135673	GCF_019242955
NZ_CP066130	4186020	GCF_019243055
NZ_CP066131	72755	GCF_019243055
NZ_CP066132	4097492	GCF_019243165
NZ_CP066133	4226155	GCF_019243235
NZ_CP066134	65233	GCF_019243235
NZ_CP066135	3186	GCF_019243235
NZ_CP066136	9938	GCF_019243235
NZ_CP066137	4317505	GCF_019243335
NZ_CP066138	4275237	GCF_019243435
NZ_CP066139	10567	GCF_019243435
NZ_CP066140	4280849	GCF_019243485
NZ_CP066141	5221	GCF_019243485
NZ_CP066142	4095319	GCF_019243605
NZ_CP068562	4315749	GCF_019243695
NZ_CP069157	3814728	GCF_019243775
NZ_CP086203	4025805	GCF_020790175
NZ_CP076623	4185431	GCF_020911745
NZ_CP076624	8480	GCF_020911745
NZ_CP059477	4004703	GCF_022369415
NZ_CP103768	4113393	GCF_024917155
NZ_LS483498	3906921	GCF_900478755
NZ_LR699007	3906921	GCF_902387845
NZ_CP034944	3889903	GCF_006094455
NZ_CP043955	3982591	GCF_011465095
NZ_CP064054	4125669	GCF_018802405
NZ_CP064055	4094154	GCF_018802425
NZ_CP064827	3959489	GCF_018802445
NZ_CP064831	3805695	GCF_018802465
NZ_CP064826	4084708	GCF_018802485
NZ_CP064828	3941832	GCF_018802505
NZ_CP064830	4018641	GCF_018802525
NZ_CP064833	4027489	GCF_018802545
NZ_CP064829	3968418	GCF_018802565
NZ_CP064832	3950614	GCF_018802585
NC_020418	3799539	GCF_000286435
NZ_CP089976	2028236	GCF_022701215
NZ_CP065728	2272684	GCF_016028775
NZ_CP065727	71059	GCF_016028775
NZ_CP066057	2287790	GCF_016127895
NZ_CP066056	35557	GCF_016127895
NZ_CP014234	2434688	GCF_001553955
NZ_CP014238	40342	GCF_001553955
NZ_CP014237	35189	GCF_001553955
NZ_CP014236	57463	GCF_001553955
NZ_CP014235	81455	GCF_001553955
NZ_CP024176	2575202	GCF_002752755
NZ_CP024177	105686	GCF_002752755
NZ_CP024178	97456	GCF_002752755
NZ_CP024179	42981	GCF_002752755
NZ_CP024180	2483277	GCF_002752795
NZ_CP024181	63733	GCF_002752795
NZ_CP024182	60481	GCF_002752795
NZ_CP024183	58635	GCF_002752795
NZ_CP024184	59088	GCF_002752795
NZ_CP024443	2389582	GCF_002753715
NZ_CP024444	271709	GCF_002753715
NZ_CP024445	134961	GCF_002753715
NZ_CP024446	65541	GCF_002753715
NZ_CP024447	61809	GCF_002753715
NZ_CP024448	59633	GCF_002753715
NZ_CP024449	46732	GCF_002753715
NZ_CP024450	13817	GCF_002753715
NZ_CP024185	2575094	GCF_002786455
NZ_CP024186	105718	GCF_002786455
NZ_CP024187	58284	GCF_002786455
NZ_CP024188	42981	GCF_002786455
NZ_CP024189	35934	GCF_002786455
NZ_CP047226	2615801	GCF_009867135
NZ_CP047227	127800	GCF_009867135
NZ_CP047228	34071	GCF_009867135
NZ_CP047229	26254	GCF_009867135
NZ_CP047230	15781	GCF_009867135
NZ_CP065751	2435828	GCF_016028755
NZ_CP068109	2415047	GCF_016726945
NZ_CP068111	54921	GCF_016726945
NZ_CP068110	76702	GCF_016726945
NZ_CP069437	2660948	GCF_016888885
NZ_CP069432	7046	GCF_016888885
NZ_CP069433	7858	GCF_016888885
NZ_CP069434	11114	GCF_016888885
NZ_CP069435	64967	GCF_016888885
NZ_CP069436	7245	GCF_016888885
NZ_CP083409	2503420	GCF_020041925
NZ_CP011158	2265514	GCF_001636015
NZ_CP011159	40581	GCF_001636015
NZ_CP017708	9648523	GCF_001854205
NZ_CP017709	9474	GCF_001854205
NZ_CP017710	1944	GCF_001854205
NZ_CP017599	9673108	GCF_001767235
NZ_CP017600	35548	GCF_001767235
NZ_AP024620	3324617	GCF_023734095
NZ_CP056123	4638679	GCF_018219155
NZ_CP056124	72909	GCF_018219155
NZ_CP056125	19480	GCF_018219155
NZ_CP056122	4991674	GCF_018219455
NZ_CP056121	5097422	GCF_018219435
NZ_CP056120	5037375	GCF_018219415
NZ_CP077800	4224113	GCF_019112525
NZ_CP089975	2227058	GCF_029581575
NZ_CP089977	2106666	GCF_025643275
NZ_CP099960	2336058	GCF_024137865
NZ_CP101111	2422986	GCF_024296905
NZ_CP101112	2424775	GCF_024296965
NZ_CP012369	2527564	GCF_001267405
NZ_CP012370	2623349	GCF_001267435
NZ_CP017019	2976077	GCF_001729945
NZ_CP017237	2560375	GCF_001874605
NZ_CP031054	2645661	GCF_006228565
NZ_CP093260	3558084	GCF_022591735
NZ_CP093261	102837	GCF_022591735
NZ_CP093262	2683	GCF_022591735
NZ_CP093263	1220	GCF_022591735
NZ_CP093249	3616970	GCF_022591895
NZ_CP093250	270793	GCF_022591895
NZ_CP093251	108166	GCF_022591895
NZ_CP093252	10213	GCF_022591895
NZ_CP093253	8725	GCF_022591895
NZ_CP093254	6554	GCF_022591895
NZ_CP093245	3565816	GCF_022592015
NZ_CP093246	270632	GCF_022592015
NZ_CP093247	3260	GCF_022592015
NZ_CP093248	2624	GCF_022592015
NZ_CP093255	3626292	GCF_022592275
NZ_CP093256	331804	GCF_022592275
NZ_CP093257	103329	GCF_022592275
NZ_CP093258	4840	GCF_022592275
NZ_CP093259	2616	GCF_022592275
NZ_CP093242	3586081	GCF_022592395
NZ_CP093243	345391	GCF_022592395
NZ_CP093244	4509	GCF_022592395
NZ_CP120970	3549103	GCF_029590395
NZ_CP120971	325408	GCF_029590395
NZ_CP120972	14550	GCF_029590395
NZ_CP120973	2683	GCF_029590395
NZ_CP120978	3548249	GCF_029590415
NZ_CP120979	325408	GCF_029590415
NZ_CP120980	14550	GCF_029590415
NZ_CP120981	2683	GCF_029590415
NZ_CP120974	3548960	GCF_029590435
NZ_CP120975	325400	GCF_029590435
NZ_CP120976	14550	GCF_029590435
NZ_CP120977	2683	GCF_029590435
NZ_LS483250	4433651	GCF_900465055
NZ_CP084317	4448231	GCF_020310045
NZ_CP092415	3728407	GCF_023716465
NZ_CP092416	48395	GCF_023716465
NZ_CP030104	3772469	GCF_003269425
NZ_CP036280	3486541	GCF_007748075
NZ_CP032869	7149106	GCF_003576455
NZ_CP086068	4810254	GCF_020783335
NZ_CP085837	622358	GCF_020714625
NZ_CP042436	5352833	GCF_007971025
NZ_CP042437	7811413	GCF_007971525
NZ_CP066775	3697784	GCF_009754905
NZ_CP043449	7565189	GCF_003286435
NZ_CP071878	7187733	GCF_017569325
NZ_AP017313	6343898	GCF_002355435
NZ_CP015402	3306457	GCF_001688845
NZ_CP117167	6157393	GCF_028596025
NZ_CP011071	3274259	GCF_000963865
NZ_CP054139	6044097	GCF_013283875
NZ_CP049616	4610330	GCF_011068285
NC_012880	4679450	GCF_000023545
NZ_CP051682	4896009	GCF_012849215
NZ_CP051683	88030	GCF_012849215
NC_015945	3842422	GCF_000224085
NZ_CP043450	7632803	GCF_003286415
NZ_CP043451	7719698	GCF_003286425
NZ_CP071879	7721126	GCF_017569345
NZ_CP071880	7721108	GCF_017569365
NZ_CP071881	7720565	GCF_017569385
NZ_CP071882	7720872	GCF_017569405
NZ_CP071903	7721114	GCF_017577205
NZ_CP097562	2347083	GCF_000487995
NZ_CP035544	3067493	GCF_004139715
NZ_CP048115	4535041	GCF_010093045
NZ_CP059901	4190080	GCF_014127285
NZ_CP063061	4739655	GCF_019331605
NZ_CP095413	5689803	GCF_023016285
NZ_CP091037	3811654	GCF_021534965
NZ_CP094527	8130403	GCF_022811725
NZ_CP117877	4809148	GCF_028736115
NZ_CP117883	7541737	GCF_028736215
NZ_CP118631	6824424	GCF_028993635
NZ_LT632322	1671491	GCF_900119705
NZ_LR698969	1671491	GCF_902381775
NZ_CP022743	5301339	GCF_002257585
NZ_CP013049	5173145	GCF_001430775
NZ_CP014950	4826045	GCF_001606195
NZ_CP014951	5242371	GCF_001606215
NZ_CP014952	4869298	GCF_001606235
NZ_CP014953	5064478	GCF_001606255
NZ_CP014954	5166100	GCF_001606275
NZ_CP014955	5074222	GCF_001606295
NZ_CP014956	5188507	GCF_001606315
NZ_CP014957	5146255	GCF_001606335
NZ_CP014958	5217908	GCF_001610615
NZ_CP014959	4939234	GCF_001610635
NZ_CP014960	4799801	GCF_001610655
NZ_CP014961	5330954	GCF_001610675
NZ_CP016188	4891993	GCF_001677095
NZ_CP016190	5188101	GCF_001677155
NZ_CP016191	4867257	GCF_001677175
NZ_CP016192	5214168	GCF_001677195
NZ_CP016193	5331134	GCF_001677215
NZ_CP029072	4800506	GCF_003076795
NZ_CP029075	4876254	GCF_003076855
NZ_CP029074	4886609	GCF_003076875
NZ_CP030860	5067172	GCF_003586385
NZ_CP034191	5075529	GCF_004027995
NZ_CP034181	5067231	GCF_004028015
NZ_CP034180	15203	GCF_004028015
NZ_AP022621	5035393	GCF_010731915
NZ_AP022622	119389	GCF_010731915
NZ_AP022623	38763	GCF_010731915
NZ_CP062130	4905866	GCF_014843135
NZ_CP062131	4805473	GCF_014843155
NZ_CP062132	4896142	GCF_014843175
NZ_CP062133	5184618	GCF_014843195
NZ_CP062134	4891423	GCF_014843215
NZ_CP062135	4891325	GCF_014843235
NZ_CP085922	4833535	GCF_020735505
NZ_CP065265	5312857	GCF_017183915
NC_010397	5067172	GCF_000069185
NC_010394	23319	GCF_000069185
NZ_AP014547	4978382	GCF_000497265
NZ_AP018436	5080450	GCF_003609715
NZ_CP012044	5257136	GCF_001050395
NZ_CP063318	5182416	GCF_017183555
NZ_CP063320	5112318	GCF_017183655
NZ_CP063321	31413	GCF_017183655
NZ_CP063322	27424	GCF_017183655
NZ_CP063323	23599	GCF_017183655
NZ_CP063319	5098671	GCF_017183735
NZ_CP063324	5073923	GCF_017183775
NZ_CP063325	19694	GCF_017183775
NZ_CP063326	18117	GCF_017183775
NZ_CP063327	5026147	GCF_017183795
NZ_CP063328	4915323	GCF_017183815
NZ_CP063329	18605	GCF_017183815
NZ_CP063165	5107403	GCF_017183835
NZ_CP065183	5132669	GCF_017183875
NZ_CP065184	18117	GCF_017183875
NZ_CP065263	5132669	GCF_017183895
NZ_CP065264	18117	GCF_017183895
NZ_CP065266	5166738	GCF_017183935
NZ_CP065267	25000	GCF_017183935
NZ_CP065268	18611	GCF_017183935
NZ_CP065269	5166737	GCF_017183955
NZ_CP065270	25000	GCF_017183955
NZ_CP065271	18611	GCF_017183955
NZ_CP065274	5073623	GCF_017189355
NZ_CP065275	5120346	GCF_017189375
NZ_CP065276	5155522	GCF_017189395
NZ_CP065277	31413	GCF_017189395
NZ_CP065278	5286951	GCF_017189415
NZ_CP065279	5377795	GCF_017189435
NZ_CP065280	5197760	GCF_017190595
NZ_CP065281	24993	GCF_017190595
NZ_CP065282	9547	GCF_017190595
NZ_CP065283	5074858	GCF_017190695
NZ_CP065287	5352395	GCF_017190795
NZ_CP065284	5218527	GCF_017190875
NZ_CP065285	112633	GCF_017190875
NZ_CP065286	155609	GCF_017190875
NZ_CP085918	5033491	GCF_020735345
NZ_CP085919	5067230	GCF_020735425
NZ_CP085920	23319	GCF_020735425
NZ_CP085921	4833389	GCF_020735485
NZ_CP089589	5018523	GCF_021251405
NC_018150	4687873	GCF_000277775
NC_021282	5000473	GCF_000445035
NC_021278	172814	GCF_000445035
NC_021279	97240	GCF_000445035
NZ_CP021122	4936470	GCF_002140035
NZ_CP035923	4901034	GCF_004209815
NZ_CP035924	4889373	GCF_004209835
NZ_CP065033	4642874	GCF_017183855
NZ_CP065272	5119711	GCF_017183975
NZ_CP065273	5119772	GCF_017190535
NC_013948	1006702	GCF_000089865
NZ_CP039447	841635	GCF_019552405
NZ_CP102095	912394	GCF_024582795
NZ_LT578418	869926	GCF_900088695
NC_009497	877438	GCF_000063605
NZ_AP022561	5925482	GCF_010726245
NZ_AP022565	5712683	GCF_010727325
NZ_AP022566	304163	GCF_010727325
NZ_CP102754	3701500	GCF_024722315
NZ_CP102755	84474	GCF_024722315
NZ_CP030141	956094	GCF_003285065
NZ_LR215035	978241	GCF_900660655
NZ_CP041663	919993	GCF_007858495
NZ_CP041664	908787	GCF_007858515
NZ_CP042295	959110	GCF_007859615
NZ_CP082234	916353	GCF_020497585
NZ_CP083178	916347	GCF_020497635
NZ_AP022620	5696751	GCF_010731855
NZ_AP014657	678592	GCF_001547975
NZ_LR215044	712140	GCF_900660725
NZ_LR215045	16058	GCF_900660725
NZ_LR215046	13476	GCF_900660725
NZ_AP022593	6017160	GCF_010731815
NZ_AP022592	434050	GCF_010731815
NZ_LR134356	6035584	GCF_900637195
NZ_CP122994	5734470	GCF_029854255
NZ_CP122995	168657	GCF_029854255
NZ_CP122998	23691	GCF_029854255
NZ_CP122999	16144	GCF_029854255
NZ_CP122996	181565	GCF_029854255
NZ_CP122997	99865	GCF_029854255
NZ_CP016396	4953610	GCF_001683455
NZ_CP028731	4961843	GCF_003640565
NZ_CP010114	4786065	GCF_000835265
NZ_CP015495	4829781	GCF_001653355
NZ_CP022095	4832477	GCF_002208705
NZ_CP033428	4837149	GCF_003713025
NZ_CP033427	4831261	GCF_003713045
NZ_CP033910	4836546	GCF_003815795
NZ_CP033911	4838766	GCF_003815815
NZ_CP033909	4838649	GCF_003816035
NZ_CP033688	4907428	GCF_003957335
NZ_CP053068	4839032	GCF_013357385
NZ_CP066812	4832738	GCF_016749935
NZ_CP113485	4887890	GCF_026689315
NZ_CP046507	4956929	GCF_009741445
NZ_CP085977	4956930	GCF_020735285
NZ_CP085978	4960554	GCF_020735405
NZ_CP089223	4955559	GCF_021183805
NC_008595	5475491	GCF_000014985
NC_002944	4829781	GCF_000007865
NZ_CP106873	4807032	GCF_025665475
NZ_CP009360	5178488	GCF_001865635
NZ_CP009406	18892	GCF_001865635
NZ_CP009405	78493	GCF_001865635
NZ_CP018363	5626623	GCF_001936215
NZ_CP076851	5388949	GCF_002304065
NZ_CP016818	5100596	GCF_002716905
NZ_CP059000	150076	GCF_002716905
NZ_CP059001	24802	GCF_002716905
NZ_CP059002	15934	GCF_002716905
NZ_CP018014	5186797	GCF_002716925
NZ_CP076859	195724	GCF_002716925
NZ_CP076860	343811	GCF_002716925
NZ_CP076861	12992	GCF_002716925
NZ_CP018020	5017982	GCF_002716965
NZ_CP076857	396301	GCF_002716965
NZ_CP076858	15936	GCF_002716965
NZ_CP029332	5188883	GCF_003408535
NZ_CP029333	147100	GCF_003408535
NZ_CP029334	16516	GCF_003408535
NZ_CP036220	5429743	GCF_004345205
NZ_CP036221	22273	GCF_004345205
NZ_CP036222	18294	GCF_004345205
NZ_CP040250	5101624	GCF_005518015
NZ_CP040249	41509	GCF_005518015
NZ_CP040248	24608	GCF_005518015
NZ_CP040247	5301832	GCF_005518035
NZ_CP040245	41578	GCF_005518035
NZ_CP040246	24701	GCF_005518035
NZ_CP040255	5254673	GCF_005518055
NZ_CP040253	40211	GCF_005518055
NZ_CP040251	35197	GCF_005518055
NZ_CP040252	35282	GCF_005518055
NZ_CP040254	28349	GCF_005518055
NZ_AP020326	5491452	GCF_009002535
NZ_AP020327	191151	GCF_009002535
NZ_AP020328	39206	GCF_009002535
NZ_AP020329	13441	GCF_009002535
NZ_CP018019	5118245	GCF_022175585
NZ_CP053749	4895755	GCF_000219085
NC_021200	4829424	GCF_000390085
NZ_AP012555	4951217	GCF_000829075
NZ_AP012556	194711	GCF_000829075
NZ_LR130759	5607630	GCF_900292015
NZ_CP066218	6181092	GCF_016313185
NZ_AP017902	853553	GCF_002356075
NZ_LR214970	841512	GCF_900660525
NZ_CP011348	990348	GCF_001043135
NZ_CP007589	977322	GCF_001611865
NZ_CP007590	977304	GCF_001611895
NZ_CP007591	977257	GCF_001611935
NZ_CP019639	1016753	GCF_002009275
NZ_CP023663	1033629	GCF_002749575
NZ_CP022586	970516	GCF_003354265
NZ_CP022588	1053367	GCF_003354285
NZ_CP022593	978015	GCF_003354325
NZ_CP022594	1098413	GCF_003354345
NZ_CP022597	1107634	GCF_003354385
NZ_CP022587	1027226	GCF_003354425
NZ_CP022592	1085052	GCF_003354485
NZ_CP022598	1103068	GCF_003354525
NZ_CP038861	1019748	GCF_004792535
NZ_CP077758	994478	GCF_009156025
NZ_CP045797	986067	GCF_009650115
NZ_CP042938	1024574	GCF_011996525
NZ_CP062195	987812	GCF_014854615
NZ_CP069056	978001	GCF_016807705
NZ_CP069057	1049056	GCF_016807725
NZ_CP068731	1112468	GCF_020422965
NZ_CP068732	1088615	GCF_020422985
NZ_CP068733	1065959	GCF_020423005
NZ_CP068734	1038312	GCF_020423025
NZ_CP040774	997610	GCF_021497085
NZ_CP040775	989126	GCF_021497105
NZ_CP040776	1076810	GCF_021497125
NZ_CP040777	1015635	GCF_021497145
NZ_CP040778	1023387	GCF_021497165
NZ_CP040779	1071904	GCF_021497185
NZ_CP076229	1072805	GCF_022221365
NZ_CP092776	1006812	GCF_024396435
NZ_CP092777	1026553	GCF_024396455
NZ_CP119269	1064044	GCF_029201205
NZ_CP120636	939596	GCF_029536715
NZ_CP123286	1071008	GCF_029855445
NZ_CP123287	1077003	GCF_029855465
NZ_CP123289	1010945	GCF_029855485
NZ_CP123288	1068782	GCF_029855505
NZ_CP123293	1098927	GCF_029855525
NZ_CP123290	1091493	GCF_029855545
NZ_CP123291	1010634	GCF_029855585
NZ_CP123294	1053933	GCF_029855605
NZ_CP123297	971138	GCF_029855665
NZ_CP123298	1005274	GCF_029855685
NZ_CP123299	1105287	GCF_029855705
NZ_CP123300	1091568	GCF_029855725
NZ_CP123301	953284	GCF_029855745
NZ_CP123302	1065918	GCF_029855765
NZ_CP123303	1027924	GCF_029855785
NZ_CP123304	1026147	GCF_029855805
NZ_CP123305	1081338	GCF_029855825
NZ_CP123306	1011582	GCF_029855845
NZ_CP123308	1002935	GCF_029855885
NZ_LT578453	1038531	GCF_900088685
NC_014760	1003404	GCF_000183385
NC_018077	991702	GCF_000270525
NC_015725	948121	GCF_000219375
NZ_CP005933	948516	GCF_000696015
NZ_CP024049	847985	GCF_002688685
NZ_AP018135	948039	GCF_003609735
NZ_LR214972	901941	GCF_900660515
NZ_LR214973	20071	GCF_900660515
NZ_AP022579	6563937	GCF_010731295
NZ_AP022580	21984	GCF_010731295
NZ_CP070348	7107504	GCF_016919325
NZ_CP060016	6542231	GCF_022558525
NZ_AP022606	5115366	GCF_010728725
NZ_AP022607	864257	GCF_010728725
NZ_CP104302	3988920	GCF_025215495
NZ_CP007521	793841	GCF_000695835
NZ_AP018940	805917	GCF_003925935
NZ_AP018941	805916	GCF_003925955
NZ_AP018942	805916	GCF_003925975
NZ_AP018943	799089	GCF_003967215
NZ_AP018944	799089	GCF_003967235
NZ_AP013353	799088	GCF_000829335
NZ_CP011368	968791	GCF_000988065
NZ_LR215010	898204	GCF_900660585
NZ_LR215011	7503	GCF_900660585
NZ_LR215012	10548	GCF_900660585
NZ_LR215013	9460	GCF_900660585
NZ_LR215014	8174	GCF_900660585
NZ_LR215015	7733	GCF_900660585
NZ_LR215016	9426	GCF_900660585
NZ_LR215017	9813	GCF_900660585
NZ_LR215018	8768	GCF_900660585
NZ_LR215019	10106	GCF_900660585
NZ_LR215020	8302	GCF_900660585
NZ_LR215021	8750	GCF_900660585
NZ_CP014281	897443	GCF_001553195
NZ_CP101903	1117925	GCF_027942315
NZ_LM995445	1017293	GCF_000952915
NZ_LN515399	1017183	GCF_000953235
NZ_LN515398	1016760	GCF_000953375
NZ_CP019061	1016663	GCF_002009215
NZ_CP030266	1017178	GCF_006969105
NZ_CP031287	1017184	GCF_006970065
NZ_CP031288	1017180	GCF_006970285
NZ_CP040917	1017343	GCF_011045555
NZ_CP041700	1016734	GCF_011463755
NZ_CP041701	1017268	GCF_011463895
NZ_CP041702	1014572	GCF_011463995
NZ_CP041703	1014563	GCF_011464015
NZ_CP041704	1017158	GCF_011464035
NZ_CP041705	1016689	GCF_011464055
NZ_CP041706	1017263	GCF_011464075
NZ_CP041707	1017273	GCF_011464195
NZ_CP041708	1016757	GCF_011464375
NZ_CP041709	1017304	GCF_011464495
NZ_CP041710	1017297	GCF_011464655
NZ_CP041711	1017283	GCF_011464815
NZ_CP041712	1017258	GCF_011464975
NZ_CP101367	1017137	GCF_024758785
NZ_CP121686	1017286	GCF_029783395
NC_007633	1010023	GCF_000012765
NZ_CP017125	1016707	GCF_000192395
NZ_CP006959	1017333	GCF_000835085
NZ_CP101806	1155014	GCF_024498215
NC_015848	4482059	GCF_000253375
NZ_AP022591	5024249	GCF_010731795
NZ_CP050146	5061074	GCF_016446355
NZ_CP050145	5061177	GCF_016767715
NZ_CP058976	5040728	GCF_021729805
NZ_CP118919	5143576	GCF_029025165
NZ_CP118918	137526	GCF_029025165
NZ_CP118920	5143578	GCF_029025245
NZ_CP007220	5029817	GCF_001632805
NZ_CP034383	5030282	GCF_004355245
NZ_CP031516	5106636	GCF_003390495
NZ_AP022604	5482061	GCF_010727725
NZ_LR134355	5461769	GCF_900637205
NC_018027	5583723	GCF_000266905
NC_018022	615278	GCF_000266905
NC_018023	143623	GCF_000266905
NZ_CP101807	1228646	GCF_024498235
NZ_LR215036	1242365	GCF_900660645
NZ_AP022569	5318517	GCF_010727945
NZ_AP022612	5876557	GCF_010729895
NZ_AP022613	6237139	GCF_010730195
NZ_CP103424	1016659	GCF_024918975
NZ_LR215043	849456	GCF_900660705
NZ_LR215041	776661	GCF_900660685
NZ_LR215039	949548	GCF_900660675
NZ_LR215040	17127	GCF_900660675
NZ_CP020821	5581643	GCF_002105755
NZ_CP092362	5965857	GCF_022370635
NZ_CP092363	199256	GCF_022370635
NZ_CP103314	18460	GCF_022370635
NC_014014	934379	GCF_000025845
NZ_LR214974	7546	GCF_900660545
NZ_LR214975	5976	GCF_900660545
NZ_LR214976	4829	GCF_900660545
NZ_LR214977	6219	GCF_900660545
NZ_LR214978	4380	GCF_900660545
NZ_LR214979	6097	GCF_900660545
NZ_LR214980	11852	GCF_900660545
NZ_LR214981	5796	GCF_900660545
NZ_LR214982	8276	GCF_900660545
NZ_LR214983	5848	GCF_900660545
NZ_LR214984	5515	GCF_900660545
NZ_LR214985	4512	GCF_900660545
NZ_LR214986	986659	GCF_900660545
NZ_LR214987	5013	GCF_900660545
NZ_LR214988	6933	GCF_900660545
NZ_LR214989	6165	GCF_900660545
NZ_LR214990	5333	GCF_900660545
NZ_LR214991	6198	GCF_900660545
NC_019949	998123	GCF_000328725
NZ_AP018150	2795004	GCF_003966915
NZ_CP080332	5998503	GCF_019456655
NZ_CP020809	7595921	GCF_002157835
NZ_CP020810	155598	GCF_002157835
NZ_CP020811	152685	GCF_002157835
NZ_CP020812	106337	GCF_002157835
NZ_CP020813	69875	GCF_002157835
NZ_AP022605	4029398	GCF_010728155
NZ_AP022563	5657388	GCF_010726645
NZ_CP114370	831662	GCF_027627555
NZ_LS991951	832213	GCF_900476105
NZ_CP101808	806532	GCF_024498255
NZ_AP022603	4156821	GCF_010726955
NZ_CP081673	6344228	GCF_019739075
NZ_CP081674	148235	GCF_019739075
NZ_CP081675	91789	GCF_019739075
NZ_CP081676	23282	GCF_019739075
NZ_CP080510	6276329	GCF_019739095
NZ_CP101809	1221951	GCF_024498275
NZ_AP022325	841695	GCF_009936335
NC_014552	977524	GCF_000148625
NC_014921	1118751	GCF_000186005
NZ_CP091032	1075603	GCF_000327395
NZ_CP104008	1084341	GCF_029677685
NZ_CP104009	1016818	GCF_029677705
NZ_CP104010	3301	GCF_029677705
NZ_CP113496	1018092	GCF_029677725
NZ_CP113498	1042884	GCF_029677745
NZ_CP113499	1026425	GCF_029677885
NZ_CP113500	1016114	GCF_029677985
NZ_CP113495	1011470	GCF_029678005
NZ_CP113497	1021626	GCF_029678025
NZ_AP022576	6219859	GCF_010730355
NZ_CP039934	3766904	GCF_009792295
NZ_CP011269	6254616	GCF_001307545
NZ_CP107719	6413573	GCF_027570695
NZ_CP110127	6336300	GCF_029391755
NZ_AP025518	6406072	GCF_022179545
NZ_AP022608	5964999	GCF_010728925
NZ_CP028147	975069	GCF_004771095
NZ_CP028146	975073	GCF_004771115
NZ_CP044224	994372	GCF_008728895
NZ_CP044225	963058	GCF_008728915
NZ_CP044226	993340	GCF_008728935
NZ_CP070622	1011807	GCF_017654545
NZ_CP092249	978181	GCF_022349945
NZ_CP092250	968336	GCF_022349965
NZ_CP092251	979308	GCF_022349985
NZ_CP119260	1011242	GCF_029814995
NZ_CP119259	978019	GCF_029815015
NZ_CP119258	976657	GCF_029815035
NZ_LS991952	981408	GCF_900476085
NC_017503	977612	GCF_000025385
NC_004829	1012800	GCF_000092585
NC_017502	1012027	GCF_000025365
NC_023030	985433	GCF_000211545
NC_018406	964110	GCF_000286675
NC_018407	953989	GCF_000286695
NC_018408	986257	GCF_000286715
NC_018409	965525	GCF_000286735
NC_018410	939844	GCF_000286755
NC_018411	938869	GCF_000286775
NC_018412	976412	GCF_000286795
NC_018413	926650	GCF_000286815
NZ_CP047225	1183913	GCF_012220205
NZ_LR214950	1074838	GCF_900660495
NZ_LR215031	576641	GCF_900660635
NZ_LR215032	409935	GCF_900660635
NZ_LR215033	21969	GCF_900660635
NZ_LR215034	19499	GCF_900660635
NC_000908	580076	GCF_000027325
NC_018497	579796	GCF_000292485
